Rank,Name,Rating,Release_year
4702,Howling,3.53,2021
4703,Pretty Boy Detective Club,3.53,2021
4713,Yorushika: Haru Dorobou,3.53,2021
4722,Zutomayo: Aitsura Zenin Dousoukai,3.53,2021
4744,ELF Academy,3.53,2021
4767,Tomorrow's Leaves,3.52,2021
4774,Ashita wa Nichiyoubi,3.52,2021
4784,Unison,3.52,2021
4825,YOASOBI: Sangenshoku (ahamo Special Movie),3.52,2021
4834,Hetalia: World Stars,3.52,2021
4852,Tsukipro the Animation 2,3.52,2021
4853,The Journey,3.52,2021
4884,Waccha PriMagi!,3.51,2021
4888,Ankoku Kazoku Warabi-san,3.51,2021
4902,Tropical-Rouge! Precure: Yuki no Princess to Kiseki no Yubiwa!,3.51,2021
4913,Record of Ragnarok,3.51,2021
4923,"Youkai Watch Movie 7: Keita to Orecchi no Deiai-hen da Nyan Wa, Watashi mo",3.51,2021
4944,Mafumafu & Soraru: More,3.51,2021
4946,Misaki no Mayoiga,3.51,2021
4979,Initial D Battle Stage 3,3.51,2021
4993,Let's Make a Mug Too 2nd Season,3.51,2021
5000,Kiyo in Kyoto: From the Maiko House,3.51,2021
5028,Planetarian: Snow Globe,3.51,2021
5042,Gyokou no Nikuko-chan,3.50,2021
5158,EGOIST: Departures,3.50,2021
5174,YOASOBI: Encore,3.50,2021
5182,Godzilla: Singular Point,3.50,2021
5235,Pinocchio-P: Non-breath oblige,3.49,2021
5236,Azur Lane: Slow Ahead!,3.49,2021
5237,Amakamisama,3.49,2021
5240,Ryouma! Shinsei Tennis no Ouji-sama,3.49,2021
5291,Xinghe Zhizun,3.49,2021
5295,Bajune Tobeta & bonjour suzuki: Subarashii Shinsekai,3.49,2021
5303,Kohakutou no Yacht,3.49,2021
5340,Kimi wa Houkago Insomnia PV,3.49,2021
5343,Motto! Majime ni Fumajime Kaiketsu Zorori 2,3.49,2021
5382,Mafumafu: Chocotto no Kotae,3.49,2021
5400,Zutomayo: Kuraku Kuroku,3.48,2021
5406,Mari Ohara: Shiny Racers,3.48,2021
5424,COLOURS,3.48,2021
5437,Yuu Miyashita: Koufukuron,3.48,2021
5444,Caesura of Despair,3.48,2021
5448,The Night Beyond the Tricornered Window,3.48,2021
5469,t+pazolite: Tobidase! TO THE COSMIC!!,3.48,2021
5504,Chocomatsu-san Valentine's Day-hen,3.48,2021
5530,Assault Lily: Last Bullet OP,3.48,2021
5572,Cardfight!! Vanguard: overDress 2nd Season,3.47,2021
5573,Transformers: War for Cybertron - Kingdom,3.47,2021
5606,The Irregular at Magic High School 10th Anniversary PV,3.47,2021
5622,Tokyo 7th Sisters Movie: Bokura wa Aozora ni Naru,3.47,2021
5658,Aikatsu! Planet,3.47,2021
5666,Surii: Kagirinaku Haiiro e,3.47,2021
5680,Ichiban Kuji Natsume Yuujinchou: Nyanko-sensei to Hana Shirabe,3.47,2021
5695,Is It Wrong to Try to Pick Up Girls in a Dungeon? III OVA,3.47,2021
5716,Ensemble Stars!! 5th Anniversary Animation PV,3.46,2021
5781,"Ganbare, Douki-chan Special",3.46,2021
5842,The Honor Student at Magic High School,3.46,2021
5872,Perfect Sekai,3.46,2021
5881,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,3.46,2021
5883,Zutomayo: Kansaete Kuyashiiwa,3.46,2021
5981,Shinkai no Survival!,3.45,2021
6010,Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening-,3.45,2021
6013,Otherside Picnic,3.45,2021
6038,Masayoshi Oishi: Kamiari Algorithm,3.45,2021
6055,D4DJ Petit Mix,3.45,2021
6098,You Watanabe: Totsuzen GIRL,3.44,2021
6112,Aoi Hane Mitsuketa! Sagashite Miyou Mijika na Tori-tachi,3.44,2021
6122,Visual Prison,3.44,2021
6125,Zannen na Ikimono no Jiten (2021),3.44,2021
6126,Zannen na Ikimono no Jiten (2021),3.44,2021
6148,HoneyWorks: Bouken no VLOG,3.44,2021
6162,Hajimari wa Kimi no Sora,3.44,2021
6164,That Time I Got Reincarnated as a Slime: Digression - Hinata Sakaguchi,3.44,2021
6191,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town,3.44,2021
6204,The Detective Is Already Dead. Mini Anime,3.44,2021
6239,BiSH: in case...,3.44,2021
6252,FAKE TYPE: Hajimari no Senaka,3.43,2021
6262,The Missing 8,3.43,2021
6273,Choujuu Giga Gao Road Chocolate Dai 0-dan,3.43,2021
6286,Dua Lipa: Levitating,3.43,2021
6289,Follow Your Fantasy,3.43,2021
6290,Assault Lily Fruits,3.43,2021
6305,Liuxing Huan Jian,3.43,2021
6330,Snail's House: SUPERGIRL,3.43,2021
6351,HoneyWorks: Jinsei wa Saikou no Himatsubushi,3.43,2021
6359,Aqours: smile smile ship Start!,3.43,2021
6425,"Girlfriend, Girlfriend",3.42,2021
6435,Etotama: Nyan-Kyaku Banrai,3.42,2021
6452,SAKUGAN,3.42,2021
6509,Tora to Mike,3.42,2021
6535,Zutomayo: Baka ja Nai no ni,3.42,2021
6545,Ed Sheeran: Bad Habits,3.42,2021
6548,Zutomayo: Mune no Kemuri,3.42,2021
6549,Harumaki Gohan: Daisan no Shinzou,3.42,2021
6563,Kyoto Animation CM: Souzou-hen,3.42,2021
6587,The Hidden Dungeon Only I Can Enter,3.42,2021
6664,Blade Runner: Black Lotus,3.41,2021
6678,I★CHU: Etoile Stage,3.41,2021
6682,Mini Vanguard Large,3.41,2021
6700,Marasy: Mankai Diving,3.41,2021
6701,Sushi-Sumo,3.41,2021
6744,Skate-Leading Stars,3.41,2021
6774,millennium parade: Trepanation,3.41,2021
6803,Fire Emblem Heroes: Book II - Chibi Playhouse,3.41,2021
6807,FAKE TYPE: FAKE LAND,3.40,2021
6843,Rakka-sei,3.40,2021
6849,Fate/Grand Order x Thunderbolt Fantasy 3,3.40,2021
6878,LB Commerce CM,3.40,2021
6882,With All Our Hearts,3.40,2021
6922,To Your Eternity Recap,3.40,2021
6931,True Cooking Master Boy 2nd Season,3.40,2021
6935,BIGMAMA: The Naked King: Utsukushiki Waga Jinsei wo,3.40,2021
6947,Mafumafu: Katakoi,3.40,2021
6972,Smile & Go!!,3.40,2021
6982,Twenty One Pilots: Saturday,3.39,2021
6990,Eden,3.39,2021
7002,Fate/Kaleid Liner Prisma Illya Movie 2: Licht Nameless Girl Mini Anime,3.39,2021
7108,Hachioji-P: RAD DOGS,3.39,2021
7119,Redo of Healer,3.39,2021
7151,Argonavis Movie: Ryuusei no Obligato,3.39,2021
7157,Blue Archive PV,3.39,2021
7228,CalorieMate: Natsu ga Hajimaru.,3.38,2021
7261,The Promised Neverland 2nd Season,3.38,2021
7277,Nogizaka46: Boku wa Boku wo Suki ni Naru,3.38,2021
7343,CHAI: Aisou ze!,3.38,2021
7352,HoneyWorks: Mirai Chizu,3.37,2021
7369,Kazuyoshi Saito: Boy,3.37,2021
7392,FAKE TYPE: Tandemoon Rendezvous,3.37,2021
7399,[email protected]: Blue,3.37,2021
7424,Kyoto Animation CM: Meiji-hen,3.37,2021
7432,Hetalia: World Stars Specials,3.37,2021
7463,Bessatsu Kamen Rider Saber: Tanpen Katsudou Manga Shuu,3.37,2021
7464,Harumaki Gohan & NILFRUITS: Unmei,3.37,2021
7469,Duel Masters King!,3.37,2021
7489,Urvan,3.37,2021
7524,Porter Robinson: Musician,3.37,2021
7615,Okashi na Sabaku no Suna to Manu,3.36,2021
7643,Motto ne!,3.36,2021
7658,Kick & Slide,3.36,2021
7681,Hiiragi Kirai: Eureka,3.36,2021
7704,Dragon Ball Super: Annecy Festival 60th Anniversary,3.36,2021
7757,IDOLiSH7: propo Dance!,3.35,2021
7764,Full Dive: This Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,3.35,2021
7784,The Fruit of Evolution: Before I Knew It My Life Had It Made,3.35,2021
7843,MARS RED,3.35,2021
7848,Bottom-tier Character Tomozaki OVA,3.35,2021
7947,Gundam Breaker Battlogue,3.34,2021
8014,2.43: Seiin High School Boys Volleyball Team,3.34,2021
8042,86: Eighty-Six - Coquelicots Blooming Across the Battlefield,3.34,2021
8111,The Detective Is Already Dead.,3.34,2021
8118,"Ore, Tsushima",3.34,2021
8188,"Ore, Tsushima (Web)",3.33,2021
8248,Kagi-nado,3.33,2021
8268,Bean Bandit,3.33,2021
8291,Iii Icecrin,3.33,2021
8302,Takayan: Jibun no Koto ga Daikirai na Onnanoko no Kyoku,3.33,2021
8303,Mother of the Goddess' Dormitory,3.33,2021
8325,Peach Boy Riverside,3.32,2021
8349,Yoshiko Tsushima: Tatehoko Tsubasa,3.32,2021
8375,Cinderella Nine Episode 13,3.32,2021
8403,"7-Eleven: Tokimeki wa, Sugusoba ni. Memorial Movie",3.32,2021
8435,Vooid: Rabbit Hole,3.32,2021
8478,Fire Force Mini Anime,3.31,2021
8487,Kimi to Fit Boxing,3.31,2021
8489,Tawawa on Monday 2,3.31,2021
8601,"7-Eleven: Tokimeki wa, Sugusoba ni.",3.31,2021
8641,Alice Gear Aegis,3.31,2021
8753,Japan Media Arts Festival 2021 Introduction Animation,3.30,2021
8807,Nike SB x Mobile Suit Gundam Unicorn,3.30,2021
8829,Resident Evil: Infinite Darkness,3.29,2021
8900,Kuro Gyaru ni Natta kara Shinyuu to Yattemita.,3.29,2021
8931,Let's Make a Mug Too,3.29,2021
8934,"Ganbare, Douki-chan",3.29,2021
8955,Iyowa: Over!,3.29,2021
8975,"Good-bye, Cramer Mini Anime",3.29,2021
9003,Ichiban Chikakute Tooi Hoshi,3.28,2021
9036,Ikinuke! Bakusou! Kusohamu-chan! Episode 0,3.28,2021
9046,AMAIM Warrior at the Borderline,3.28,2021
9091,One Piece: Annecy Festival 60th Anniversary,3.28,2021
9122,e-ma Nodo Ame CM: VTuber,3.28,2021
9145,Shizunde Iku yo,3.28,2021
9247,Record of Ragnarok Mini Anime,3.27,2021
9262,Rumble Garanndoll,3.27,2021
9368,"Blue Archive: Trinity no Natsu, Gehenna no Natsu. PV",3.27,2021
9382,Akogare Ranraran,3.26,2021
9400,Sorairo Utility,3.26,2021
9520,Kick & Slide: Kids B Happy no Ambassador wo Sagase!!,3.26,2021
9553,Link Click: Troubles of Ordinary People,3.25,2021
9576,Showtime! Uta no Onee-san Datte Shitai,3.25,2021
9590,Azur Lane: Slow Ahead! Hokorashiki Bokou ni Shukusai wo,3.25,2021
9598,Night Head 2041,3.25,2021
9624,Dinosaur Biyori,3.25,2021
9660,Shaman King Mini Anime: Funbari Onsen Hanjouki,3.25,2021
9729,Blue Archive: Benriya 68 PV,3.24,2021
9735,ColoColo Animal Otogibanashi,3.24,2021
9797,Ndaho Kekkon Omedetou!!,3.24,2021
9824,Mickey to Oliver no Agent Yousei Kouza,3.24,2021
9871,86: Eighty-Six - Part II: If There's Something Worth Dying For,3.24,2021
9914,"Dragon Quest: The Adventure of Dai (2020) - The Trail of Adventure, The Path Forward",3.23,2021
9940,Mi Bao Zhi Guo,3.23,2021
10019,The Aquatope on White Sand Mini Anime,3.23,2021
10044,Deji Meets Girl,3.22,2021
10092,SHAREDOL Pilot,3.22,2021
10116,HameFura: Catarina Nounai Kaigi X,3.22,2021
10140,SD Gundam World Heroes,3.22,2021
10187,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita Mini Anime 2nd Season,3.21,2021
10204,Hatena: Koe dake ga,3.21,2021
10209,Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,3.21,2021
10281,Mazica Party,3.21,2021
10364,Osamake: Romcom Where The Childhood Friend Won't Lose,3.20,2021
10377,Pinocchio-P: Antenna,3.20,2021
10455,Yasuke,3.20,2021
10569,BlueRef Ray!,3.19,2021
10627,Reincarnated Into Demon King Evelogia's World,3.19,2021
10701,Cute Executive Officer,3.18,2021
10807,Drugstore in Another World: The Slow Life of a Cheat Pharmacist,3.18,2021
10819,WAVE!! -Let's go surfing!!-,3.17,2021
10838,How NOT to Summon a Demon Lord: Omega Mini Anime,3.17,2021
10871,2.43: Seiin High School Boys Volleyball Team - Fukui-ben Kouza,3.17,2021
10994,Peach Boy Riverside Mini Anime,3.16,2021
11039,B: The Beginning Succession,3.16,2021
11094,2.43: Seiin High School Boys Volleyball Team - Inside Story,3.16,2021
11098,Cardfight!! Vanguard: overDress,3.16,2021
11199,World Witches Take Off!,3.15,2021
11213,Yoshida Katsuko no Yabai wa! SDGs: Araburu! Trouble! Sustainable!,3.15,2021
11232,Mameshiba no Ouchi de Tanoshimu Mame Chishiki,3.15,2021
11261,Muv-Luv Alternative,3.14,2021
11313,Megaton Musashi,3.14,2021
11354,Puraore! Pride of Orange,3.14,2021
11402,"Farewell, My Dear Cramer",3.14,2021
11419,Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening- Recap,3.13,2021
11426,Mameshiba Halloween,3.13,2021
11475,Yubisaki kara Honki no Netsujou 2: Koibito wa Shouboushi,3.13,2021
11509,40meterP: Color of Drops,3.13,2021
11601,Yatogame-chan Kansatsu Nikki 3,3.12,2021
11607,Ancient Girls Frame,3.12,2021
11653,Rick and Morty: The Great Yokai Battle of Akihabara,3.12,2021
11881,Heroes of the ancient Olympic Games,3.10,2021
11942,Magia Record: Puella Magi Madoka Magica Side Story Recaps,3.09,2021
11968,Sorcerous Stabber Orphen: Battle of Kimluck,3.09,2021
12015,Mashiro no Oto Mini,3.09,2021
12063,Jimihen!! Jimiko wo Kaechau Jun Isei Kouyuu,3.08,2021
12094,Yuuki Yuuna wa Yuusha de Aru Churutto!,3.08,2021
12126,Yamishibai: Japanese Ghost Stories 9th Season - The Old Well,3.08,2021
12209,Hyper Positive Yogoremon,3.07,2021
12210,100-nichikan Ikita Wani,3.07,2021
12240,Getter Robo Arc,3.07,2021
12265,Seirei Gensouki: Spirit Chronicles Mini Anime,3.07,2021
12276,Build Divide: #000000 - Code Black,3.07,2021
12314,Candy Caries,3.06,2021
12329,Remake our Life! Recap,3.06,2021
12387,Seven Knights Revolution: Hero Successor,3.05,2021
12577,Dragon Goes House-Hunting,3.04,2021
12628,Cestvs: The Roman Fighter,3.03,2021
12629,Wixoss Diva(A)Live,3.03,2021
12698,Jouran: The Princess of Snow and Blood,3.03,2021
12702,Santa Company: Manatsu no Merry Christmas,3.02,2021
12743,The World Ends With You the Animation,3.02,2021
12773,Back Arrow,3.02,2021
12783,Summer Meets God (Rick Meets Evil),3.02,2021
12796,Bright: Samurai Soul,3.01,2021
12957,Yamishibai: Japanese Ghost Stories 8th Season,3.00,2021
12961,Muteking the Dancing Hero,3.00,2021
13083,Yoshimaho,2.98,2021
13200,Scarlet Nexus,2.97,2021
13229,Shikizakura,2.96,2021
13278,Neko Jockey 2nd Season,2.96,2021
13520,The Promised Neverland 2nd Season: Tokubetsu Hen - Michishirube,2.92,2021
13570,The Faraway Paladin: The Path Taken,2.91,2021
13577,Doki Doki! Mini Mini! Kakushi Dungeon Gekijou,2.91,2021
13586,Yamishibai: Japanese Ghost Stories 9th Season,2.91,2021
13591,6 Lovers,2.91,2021
13598,Project Scard: Scar on the Praeter,2.91,2021
13718,23-Ji no Saga Meshi Anime,2.89,2021
13761,Hortensia Saga,2.88,2021
13850,ABCiee Working Diary,2.87,2021
13889,LBX Girls,2.86,2021
13904,Deep Insanity: The Lost Child,2.86,2021
14018,Fairy Ranmaru,2.83,2021
14048,D_Cide Traumerei the Animation,2.83,2021
14228,Blue Reflection Ray,2.79,2021
14425,Battle Athletes Victory ReSTART!,2.74,2021
14445,Vlad Love,2.74,2021
14469,Wonder Egg Priority Special Edition,2.73,2021
14486,Gekidol,2.73,2021
14641,Idolls!,2.68,2021
14768,DOGEZA: I Tried Asking While Kowtowing. Isekai-hen,2.63,2021
14797,Neko Jockey,2.62,2021
14852,180-byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,2.60,2021
15017,Armor Shop for Ladies & Gentlemen II,2.49,2021
15110,Alice in Deadly School The Animation,2.41,2021
15172,Gloomy the Naughty Grizzly,2.35,2021
15206,Tesla Note,2.30,2021
15365,Ex-Arm,1.30,2021
15385,Xiao Shizi Sai Ji,,2021
15410,Shabake,,2021
15419,Yan Wang: Guai Hualang,,2021
15432,inabakumori: Rainy Boots,,2021
15433,Van de Shop: RECEPTION,,2021
15435,Rainych: Diamond City,,2021
15444,Heibai Wushuang 3rd Season,,2021
15468,Fei Zhi Baike: Yuanlai Ni Shi Zheyang de Zhiwu 3rd Season,,2021
15483,Hachimitsu Suicide Machine,,2021
15489,Kenda Master Ken,,2021
15492,Beidou Linghang Mengxiang,,2021
15512,nishina: Kedamono no Friends,,2021
15522,Deliver Police: Nishitokyo-shi Deliver Keisatsutai,,2021
15534,Kaz: Summer is Over,,2021
15537,Shenyi Jiu Xiaojie,,2021
15538,Fish,,2021
15539,Vegetable,,2021
15547,Gundam Reconguista in G Movie 3: Uchuu kara no Isan,,2021
15550,Cosmo Samurai,,2021
15552,Ultimate Path Martial Arts,,2021
15608,Teikou Penguin,,2021
15628,Bai She Zhuan Zhi Bai Suzhen,,2021
15660,Blue Reflection Ray Recap,,2021
15663,Detective Conan: Police Academy Arc - Wild Police Story,,2021
15670,Xingguang Jiazu,,2021
15678,Namoo,,2021
15679,Olivia Rodrigo: drivers license,,2021
15700,Motoki Ohmori: Memento Mori,,2021
15702,Shape of the Wind,,2021
15704,Milk no Kevin the Movie,,2021
15707,Xingguang Jiazu Tebie Pian,,2021
15735,Ashuai 6th Season,,2021
15746,Mazica Party Movie,,2021
15763,Ni Zhenshi Ge Tiancai,,2021
15770,Kaijuu Step SDGs Daisakusen,,2021
15793,Ningen Kaishuusha,,2021
15805,ItimatuSuzuka: Ultimate Love Song!!!!!!!,,2021
15837,Monogatari wo kimi e.: Fukaku ni Q2 Ending Animation,,2021
15840,Mao Zhi Ming,,2021
15842,Ruguo Lishi Shi Yiqun Miao 6,,2021
15880,The Domino,,2021
15885,Bai Shou Zong Dong Yuan: Konglong Yongshi Dang An,,2021
15904,Aka-chan Honbuchou,,2021
15909,Cubistar,,2021
15910,Chuanyue Yunnan Sanqiannian: Yun Xiao Zhi Man Youji,,2021
15924,Fanren Xiu Xian Chuan: Mo Dao Zheng Feng,,2021
15931,Sore Ike! Anpanman: Fuwafuwa Fuwari to Kumo no Kuni,,2021
15932,Utau Soccer Panda Mifanda,,2021
15943,Ashuai 5th Season,,2021
15944,Rich Keikan Cash!,,2021
15993,Mameshiba 2nd Season,,2021
16011,Moguai Che Xiaodui,,2021
16040,Pleasant Goat and Big Big Wolf: Mighty Little Defenders 4,,2021
16043,Zhenwu Dianfeng,,2021
16046,The Laws of the Universe: Part 2,,2021
16053,Strange Reitaro: humming bird,,2021
16100,Niru Kajitsu: Ironina,,2021
16104,Kaijuu Decode,,2021
16121,Wander,,2021
16189,Mofa KK: Shenmi Jingling Dao,,2021
16195,Yi Shijie Zhongyao Pu: Part II,,2021
16215,Aria the Benedizione,,2021
16219,Seer 11th Season,,2021
16225,Metal Goddess Soldier 2nd Season,,2021
16237,PIKASONIC & Tatsunoshin: Lockdown,,2021
16238,Nengajou 2021: Mugen Shougatsu,,2021
16239,Wan Yu Feng Shen,,2021
16275,Dozens of Norths,,2021
16291,Shi Ye Miao Yin,,2021
16302,OKAMOTO'S: M,,2021
16332,Zhihao Beipan Diqiule,,2021
16359,Kusohamu-chan Happy Birthday!,,2021
16370,Kurage-P: Parila,,2021
16396,Youkai Watch (2021),,2021
16400,Lie Yang Tiandao II,,2021
16408,BONUS TRACK: Atarashii Yoru no Hanabi,,2021
16427,Kyuu ni Subete ga Iya ni Natta Uupaaruupaa: Akemashite Omedetou Gozaimasu!,,2021
16448,Fei Zhi Baike: Yuanlai Ni Shi Zheyang de Zhiwu 4th Season,,2021
16469,Xiuluo Jian Zun,,2021
16471,Menghuan Shuyuan Zhi Huxi Jiankang Kepu,,2021
16499,Uchuu Nanchara Kotetsu-kun,,2021
16503,Zi Chuan,,2021
16506,Shikaruneko,,2021
16508,Washimo 9,,2021
16510,Shaoshuai Meitian Dou Zai Chicu,,2021
16511,Mignon,,2021
16536,Sumikko Gurashi Movie 2,,2021
16541,Eiichi Ohtaki: Kimi wa Tennenshoku,,2021
16543,Bai Gui Youeryuan 4th Season,,2021
16546,Bao Bao Wo,,2021
16551,Ling Yun Daima,,2021
16576,Pleasant Goat and Big Big Wolf: Dunk for Victories,,2021
16581,Fei Zhi Baike: Yuanlai Ni Shi Zheyang de Zhiwu 2nd Season,,2021
16585,Hairpin Double,,2021
16586,Shen Lan Qi Yu Wushuang Zhu,,2021
16588,Gunma-chan,,2021
16613,Riku wa Yowakunai,,2021
16616,Wo Zhen de Meiyong Mie?,,2021
16620,"Look at me, Baby~!",,2021
16648,Jiu Jiu Ba Shi Yi,,2021
16655,Jiuzhou Feichang Dao,,2021
16658,Kiss Me!!,,2021
16660,Budo Xianzun,,2021
16687,Shouji Li de Huanxiong Xiaozhen,,2021
16692,BONUS TRACK: Atarashii Yoru no Hanami Project,,2021
16695,Yuri Kuriyama: Purple Hype,,2021
16707,Uchuu Senkan Yamato 2205: Aratanaru Tabidachi - Zenshou: TAKE OFF,,2021
16718,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin III,,2021
16751,Jue Ding,,2021
16779,Xue Yu Xin,,2021
16780,Yong Sheng,,2021
16792,Meiying Da Leyuan,,2021
16816,Xiyou Ji Zhi Zaishi Yao Wang,,2021
16823,Chenmo Zhi Lan,,2021
16832,Metal Goddess Soldier,,2021
16858,Otoppe Movie: Papa Don't Cry,,2021
16865,Mantou Riji 2nd Season,,2021
16889,"Shixiong, Qing An Juben Lai!",,2021
16890,Qiang Huo Tian Ling,,2021
16891,Laogong Wo Yao Chi Kua Ni!,,2021
16892,Oshiri Tantei Movie 3: Sufure-tou no Himitsu,,2021
16896,Taotie Niangzi,,2021
16897,Meng Shen Yudao Ai,,2021
16901,Huanmeng Shan Hai Yao,,2021
16925,Pretty All Friends Selection,,2021
16937,Snail's House: Christmas of a Wandering Ghost,,2021
16938,NITRO MICROPHONE UNDERGROUND: ALGO,,2021
16962,Tian Yi Que,,2021
16964,San Ti,,2021
16984,Bang Dream! FILM LIVE 2nd Stage,,2021
16988,Inou no Aicis: ESP & High School Detective,,2021
17010,The White Moon,,2021
17031,Chickip Dancers,,2021
17032,Oshiri Tantei 5th Season,,2021
17044,Jian Yu Chuanqi,,2021
17070,Xian Yu Ge,,2021
17103,Chunqiu Feng Shen,,2021
17110,Hong Huang,,2021
17205,Powerful Pro Yakyuu: Powerful Koukou Hen,,2021
17214,Aware! Meisaku-kun 6,,2021
17221,Mahoutsukai ni Narenakatta Onnanoko no Hanashi.,,2021
17275,Octonauts: The Ring of Fire,,2021
17282,Our Little Pond,,2021
17315,Fei Ren Zai 5th Season,,2021
17319,Can't dance in the tank,,2021
17320,"The Clumsy Robot: Here comes Mamy, the housekeeping robot!",,2021
17321,Irreplaceable,,2021
17356,Assault Lily: Last Bullet - Lyrical Summer Event PV,3.49,2021
17357,Jing: Shuang Cheng 2nd Season,,2021
17373,Mao Ling Xiangce,,2021
17381,Yinhe Zhi Xin,,2021
17384,Jin Guang Yu Jiu Jie: Xian Gu Kuang Tao,,2021
17387,Botanical garden,,2021
17388,Ichininmae no Seken,,2021
17392,Master Ji Gong,,2021
17427,Assault Lily: Last Bullet Midsummer Escort Night Event PV,,2021
17446,Konglong Feiche,,2021
17473,Fei Ba! Lanqiu,,2021
17474,Menghuan Shuyuan 5th Season,,2021
17477,Doshi Miao Qitan,,2021
17482,Xue Ying Lingzhu 3rd Season,,2021
17488,THE CHARM PARK: Sunflower,,2021
17499,YOASOBI: Tsubame,,2021
17514,Hua Jianghu Zhi Buliang Ren IV,,2021
17519,Mofa Shu Leyuan,,2021
17527,Xingji Xia Tan,,2021
17552,Snack Time!,,2021
17553,Sleepless Night,,2021
17556,Hua Jianghu Zhi Huan Shi Men Sheng Xu Pian,,2021
17596,THE CHARM PARK: Floating Forever,,2021
17604,Ohiru no Shocker-san,,2021
